title,company,salary,description,openings,experience,education,englishlevel,gender,address
Telecaller,O2 Technology,"8,000
						-
						27,000 ",,10,,,,,
Receptionist cum Office Admin Assistant,Vijay Paints Industries,"10,000
						-
						13,500 ",,10,,,,,
Counter Salesperson,Ontips Consultancy Private Limited,"10,000
						-
						14,000 ",,10,,,,,
Sales Executive,Panda Retail,"9,000
						-
						14,000 ",,10,,,,,
Cook,K B G Life Infra Private Limited,"10,000
						-
						12,000 ",,10,,,,,
General Helper,Sabrosa Enterprises,"10,000
						-
						12,000 ",,10,,,,,
Female Telecaller,Tata AIA,"10,000
						-
						12,000 ",,10,,,,,
Labour,M/s Aniket Printers,"12,000
						
						 ",,1,,,,,
Operation Executive,Kabra Express Logistics Pvt. Ltd,"10,000
						-
						12,000 ",,10,,,,,
Production Assistant,Asian Foundry Filters,"10,000
						-
						12,000 ",,2,,,,,
Telecaller Outbound,Skyline Institute of Management and Technology,"6,000
						-
						17,500 ",,10,,,,,
Field Technician,Expert Solution,"8,000
						-
						15,000 ",,2,,,,,
Sales Executive,Kanya Krafts,"10,000
						-
						22,000 ",,10,,,,,
FIELD SALES ASSOCIATE,FBS Enterprise,"10,000
						-
						12,000 ",,10,,,,,
Driver Cum Office Boy,Dalmia Group of Companies,"10,000
						-
						14,000 ",,1,,,,,
Counter Staff,Agrawal Book Dipo And Photo State,"8,000
						-
						12,000 ",,4,,,,,
Sales & Marketing Executive,My Space,"8,000
						-
						13,000 ",,10,,,,,
Sales & Marketing Executive,A2E Hallways Private Limited,"8,000
						-
						17,000 ",,10,,,,,
Technical Assistant,Azpirehi Business Solutions,"10,000
						-
						12,000 ",,10,,,,,
CNC Machine Operator,Perfect Solution,"10,000
						-
						12,000 ",,10,,,,,
Marketing Associate,Singh & Kamra Educational Private Limited,"10,000
						-
						42,000 ",,3,,,,,
House cleaner,SP Construction,"11,000
						-
						12,000 ",,10,,,,,
Waiter / Steward,MM Cafe,"10,000
						-
						12,000 ",,3,,,,,
Telesales Executive,Vsan Infrastructure Pvt.Ltd,"10,000
						-
						17,000 ",,10,,,,,
Chef,Steaming Kullad,"8,500
						-
						14,000 ",,10,,,,,
Accountant,Tradx Equisearch,"8,000
						-
						12,000 ",,10,,,,,
Sales And Management,M/s New Suresh Medical and General Stores,"7,000
						-
						12,000 ",,10,,,,,
Accountant Cum Office Assistant,D Logic Integrated Solutions,"8,000
						-
						12,000 ",,1,,,,,
Sales & Marketing Manager,Metro City Developers,"10,000
						-
						62,000 ",,50,,,,,
Travel Consultant,Hangout Holidays Kashmir,"8,000
						-
						17,000 ",,10,,,,,
Back Office Executive,PAMAC Finserve,"8,000
						-
						12,000 ",,10,,,,,
Sales & Marketing Executive,Mrittika,"9,000
						-
						14,500 ",,3,,,,,
Credit Card Sales Executive,Calibhr,"10,000
						-
						14,000 ",,10,,,,,
Account Admin,GM International,"8,000
						-
						12,000 ",,10,,,,,
Helper Cook,Ms Chaap Corner,"10,000
						-
						12,000 ",,10,,,,,
Sales Agent,Bhratri Enterprises,"8,000
						-
						17,000 ",,10,,,,,
Telecalling Executive,M/s Ohm,"10,000
						-
						12,000 ",,10,,,,,
Accountant Cum Office Assistant,Ram Sarees,"8,000
						-
						12,000 ",,10,,,,,
Office Assistant,Khemas Engineers,"8,000
						-
						12,000 ",,10,,,,,
Telecaller Outbound,Athena Overseas,"8,000
						-
						13,000 ",,10,,,,,
Telecaller,Shree Financial Services,"10,000
						-
						12,000 ",,10,,,,,
Event Executive,Splash Eventia,"9,000
						-
						15,000 ",,2,,,,,
E Commerce Operation Executive,HDSL,"10,000
						-
						12,000 ",,10,,,,,
Counselor,Tarini Education Trust,"8,000
						-
						15,000 ",,10,,,,,
Office Boy,Dozco India Pvt Ltd,"10,000
						-
						12,000 ",,10,,,,,
Education Counsellor,Floret College of Designing,"8,000
						-
						22,000 ",,10,,,,,
Telecaller,4way Enterprise,"7,000
						-
						17,000 ",,10,,,,,
Office Boy,Kapil Creation,"8,000
						-
						12,000 ",,10,,,,,
IT Support Engineer,Pantron Infotech System,"10,000
						-
						14,500 ",,10,,,,,
Security Guard,Target Secure Facility,"11,000
						-
						12,000 ",,10,,,,,
Telecaller,Suvarna Group,"6,000
						-
						18,500 ",,10,,,,,
Sales & Marketing Executive,Armo Project Solutions Llp,"10,000
						-
						12,000 ",,10,,,,,
Clinical Research Coordinator,Shree Clinical Research,"8,000
						-
						14,000 ",,10,,,,,
Loan Executive,Universal Services,"8,000
						-
						20,000 ",,10,,,,,
Business Development & Sales Executive,Divish Mobility Private Limited,"7,000
						-
						20,000 ",,10,,,,,
Online Sales Executive,X'Berry,"8,000
						-
						14,000 ",,10,,,,,
Waiter & Helper,PD Restaurant,"7,000
						-
						12,000 ",,10,,,,,
Office Boy / Peon,Export House,"10,000
						-
						12,000 ",,10,,,,,
Sales Co-ordinator,Velnik India,"10,000
						-
						12,000 ",,5,,,,,
Cook / Chef,Samriddhi Hospitality,"10,000
						-
						12,000 ",,10,,,,,
Customer Care Executive,Monarch Linksys,"7,000
						-
						12,000 ",,10,,,,,
Soldering Engineer,Liftbyte Automation Private Limited,"8,000
						-
						12,000 ",,10,,,,,
Office Coordinator,M/s Tosha International,"10,000
						-
						12,000 ",,10,,,,,
Sales & Marketing Executive,Fast Track Solutions and Services,"9,000
						-
						17,000 ",,10,,,,,
Receptionist cum Office Admin Assistant,Education Academy,"10,000
						-
						12,000 ",,10,,,,,
Security Guard Supervisor,Pinnacle security services,"10,000
						-
						12,000 ",,2,,,,,
Video Editor,Kalinga Scroll Media Services,"10,000
						-
						12,000 ",,10,,,,,
Security Guard,Yogik Technologies Private Limited,"9,000
						-
						12,000 ",,10,,,,,
HR Recruiter,Xovient Technology,"10,000
						-
						12,000 ",,10,,,,,
Telecaller,Britt Education,"8,000
						-
						13,000 ",,10,,,,,
Telecaller,Swiggy,"8,000
						-
						13,500 ",,10,,,,,
Collection Executive,Sayyam Investments,"10,000
						-
						17,000 ",,10,,,,,
Housekeeping,CH Builders,"10,000
						-
						12,000 ",,10,,,,,
Admission Counsellor,Chennai Edutech,"10,000
						-
						15,000 ",,10,,,,,
Office Boy / Peon,Myriad Solutionz,"8,000
						-
						12,000 ",,1,,,,,
Sales and Marketing Executive,Vasantbhahar Agro Managment and Research Center,"10,000
						-
						14,000 ",,10,,,,,
Telecaller Outbound,MM Media,"10,000
						-
						14,000 ",,20,,,,,
Housekeeping Staff,M/S. Games N Cafe / Miss. Neha Nibir Roy,"5,000
						-
						12,000 ",,10,,,,,
Telesales Executive (Female),E Space World,"7,000
						-
						17,000 ",,10,,,,,
Business Development Executive (BDE),Golden Apples,"10,000
						-
						17,000 ",,10,,,,,
Front Desk Executive,Mantra Admedia,"8,000
						-
						12,000 ",,1,,,,,
Field Sales Executive,Cholamandalam Investment and Finance Company Limited,"10,000
						-
						15,000 ",,10,,,,,
Office Executive,E2 Academy,"6,000
						-
						14,500 ",,10,,,,,
Telecaller,Bridgetobusiness Consultancy Private Limited,"7,000
						-
						12,000 ",,10,,,,,
Waiter / Steward,Yana Sizzlers,"10,000
						-
						14,000 ",,5,,,,,
Delivery Boy,Paras Distributors,"10,000
						-
						12,000 ",,10,,,,,
Fast Food Cook,What A Sandwich,"10,000
						-
						12,000 ",,10,,,,,
Telecaller (Female),Jai water solutions,"10,000
						-
						12,000 ",,1,,,,,
Wholesale Salesman,Right Times,"9,000
						-
						17,000 ",,10,,,,,
Junior Backend Developer Intern,Webysis,"2,500
						-
						12,000 ",,10,,,,,
Field Technician,Yashika Enterprises,"8,000
						-
						12,000 ",,5,,,,,
Security Guard,India Security Service,"11,500
						-
						12,000 ",,10,,,,,
Assistant Accountant,S Makker Events,"8,000
						-
						12,000 ",,10,,,,,
Marketing Executive,Sarbeswar Enterprises,"10,000
						-
						22,000 ",,10,,,,,
Telecaller Inbound,Rashi Astrologer,"9,000
						-
						16,000 ",,10,,,,,
Field Engineer,ANS IT India,"10,000
						-
						12,000 ",,3,,,,,
Telemarketing Executive,Wisdom Overseas,"10,000
						-
						14,000 ",,10,,,,,
Technician,Prakul Enterprises,"9,000
						-
						17,000 ",,10,,,,,
Security Guard,Young India Consturction Private Limited,"9,000
						-
						12,000 ",,10,,,,,
DTP Operator,Mayumi World,"8,000
						-
						12,000 ",,1,,,,,
Sales & Service Engineer,Jay Sri Ram Enterprises,"8,000
						-
						14,000 ",,10,,,,,
Telecaller,Udan Universe,"8,000
						-
						12,000 ",,10,,,,,
Sales Support Executive,Skillplan Consultant,"10,000
						-
						17,000 ",,15,,,,,
Telecalling Executive,Golden Door Call Center,"9,000
						-
						12,000 ",,3,,,,,
Fast Food Cafe Chef,Natures Bowl,"10,000
						-
						12,000 ",,2,,,,,
Sales Executive,Hafele India,"10,000
						-
						12,000 ",,10,,,,,
Field Collection Executive,Dhanju Wealth Solutions,"9,000
						-
						20,000 ",,10,,,,,
Telecaller Cum Computer Operator,Janasamruddhi Properties Private Limited,"10,000
						-
						17,000 ",,10,,,,,
Telecalling Executive,Balaji Premium,"7,000
						-
						19,000 ",,10,,,,,
Back Office Support Executive,Yantriki Mechatronics,"11,000
						-
						12,000 ",,10,,,,,
Sales & Marketing Executive,Medical Solution,"8,000
						-
						17,000 ",,10,,,,,
Telesales Executive,Dexus Media Solutions,"10,000
						-
						14,000 ",,10,,,,,
Business Development Executive (BDE),Quess Corp,"10,000
						-
						12,000 ",,10,,,,,
Field Marketing Executive,Rising Sun Business Solutions,"12,000
						
						 ",,10,,,,,
Telecaller Cum Computer Operator,Fency Cloud (Opc) Private Limited,"8,000
						-
						12,000 ",,10,,,,,
Kitchen Helper,Seven Unicorn Llp,"10,000
						-
						12,000 ",,10,,,,,
Sales Advisor,Igateway Services Private Limited,"10,000
						-
						15,000 ",,10,,,,,
Telecaller Cum Computer Operator,Bluehorse Entertainment,"8,000
						-
						14,000 ",,1,,,,,
Telecaller Cum Education Counsellor,Education Ji Digital Private Limited,"8,000
						-
						14,000 ",,10,,,,,
Digital Marketing Executive,Golden Motors,"10,000
						-
						14,000 ",,10,,,,,
Digital Marketer,Amson Marketing Consultants,"7,500
						-
						12,000 ",,10,,,,,
Telecaller,Magpie Business Solutions,"10,000
						-
						14,000 ",,10,,,,,
Pharmacy Assistant,M/S Arun Pharmacy,"8,000
						-
						12,000 ",,10,,,,,
Digital Marketing Intern,Venus Createch Solutions,"8,000
						-
						14,000 ",,10,,,,,
Restaurant Helper,Shelby Wolf Private Limited,"10,000
						-
						12,000 ",,10,,,,,
Salesman,Nanda Enterprises,"8,000
						-
						12,000 ",,10,,,,,
Support Engineer,Urvisha Sai Infra Projects,"10,000
						-
						12,000 ",,10,,,,,
Store Staff,Subhash Trading Company,"9,000
						-
						12,000 ",,10,,,,,
Nurse,Vardan Nursing Home,"7,000
						-
						12,000 ",,6,,,,,
Telecaller Cum Computer Operator,Aj Abrasives,"12,000
						-
						32,000 ",,2,,,,,
Telecaller,ABP Consultant,"8,000
						-
						12,000 ",,1,,,,,
Office Boy / Peon,iGrameen Emarket Platform,"10,000
						-
						12,000 ",,1,,,,,
Tech Support Executive,Habuild Healthtech Private Limited,"10,000
						-
						12,000 ",,10,,,,,
Nurse,Varad Lifecare Hospital,"5,000
						-
						13,000 ",,10,,,,,
HR Recruiter,JD Manpower consultancy,"8,000
						-
						14,000 ",,2,,,,,
Sales Executive (Boys/Girls),Authentic Vibe,"10,000
						-
						12,000 ",,10,,,,,
Digital Marketing Executive,Aziza E-Kart,"8,000
						-
						17,000 ",,1,,,,,
Telecaller Cum Computer Operator,Arc Infra,"10,000
						-
						12,000 ",,10,,,,,
Account Assistant,Ensure Secure Services Private Limited,"9,000
						-
						12,000 ",,10,,,,,
Security Guard,Birendra Kumar Omprakash,"9,000
						-
						15,000 ",,10,,,,,
Telecalling Executive,ILA FOUNDATION,"10,000
						-
						13,000 ",,10,,,,,
Admin Executive,1729 Acharya Academy,"10,000
						-
						12,000 ",,10,,,,,
Telecalling Team Leader,Mhs Enterprises,"9,500
						-
						12,000 ",,10,,,,,
Office Boy,Innovation And Automation I&A,"10,000
						-
						12,000 ",,10,,,,,
Receptionist / Front Office Executive,Dipanjali Services,"9,000
						-
						12,000 ",,10,,,,,
Audit Assistant,B Tax Advisors,"10,000
						-
						12,000 ",,10,,,,,
Helper / Delivery,The Social Tandoor,"7,000
						-
						13,000 ",,1,,,,,
Office Cleaner,Knoshh,"8,000
						-
						12,000 ",,10,,,,,
Back Office Staff,Indian Metal & Alloy Inds,"10,000
						-
						12,000 ",,10,,,,,
Helper Cook,Zykaa Misal Llp,"8,000
						-
						12,000 ",,10,,,,,
Telecalling Executive,Nowofloan,"10,000
						-
						12,000 ",,4,,,,,
Store Executive,Bhanu Designer,"8,000
						-
						12,000 ",,10,,,,,
Office Boy / Peon,M/s Pooja Graphics,"10,000
						-
						12,000 ",,10,,,,,
Telecaller,NEXT SOLUTIONS,"9,000
						-
						12,000 ",,10,,,,,
Telecaller,Arogyam Ayurvedic & Panch Karma Centre,"8,000
						-
						12,000 ",,15,,,,,
IT Support Executive,Assam Online,"10,000
						-
						15,000 ",,10,,,,,
Back Office Executive,Healing Treasure,"8,000
						-
						14,000 ",,1,,,,,
Sales Executive,Catalyst Communications,"10,000
						-
						14,000 ",,10,,,,,
Delivery Boy,Laundry Street,"9,000
						-
						12,000 ",,10,,,,,
MIS Executive,Jain Sanghvi And Co,"9,000
						-
						12,000 ",,10,,,,,
Account Assistant,Mahesh Human Hair Business,"10,000
						-
						12,000 ",,10,,,,,
Collection Executive / Officer,Sree Jaya Nathan Chits,"10,000
						-
						22,000 ",,10,,,,,
Waiter / Steward,M/s Cafe Irani Chaii,"10,000
						-
						12,000 ",,10,,,,,
Kitchen Helper,"Shri. Collin Furtado  M/S.""Fatima'S Cafe""","10,000
						-
						14,000 ",,10,,,,,
Accountant Cum Office Assistant,Trigati Corporation,"10,000
						-
						12,000 ",,10,,,,,
Telecalling Collection Executive,Verve Business Solutions,"10,000
						-
						20,000 ",,20,,,,,
RO Technician,Sanvi Ro Service,"7,000
						-
						12,000 ",,10,,,,,
Credit Card Sales Executive,Shri Balaji Global Insurance Solution Private Limited,"8,000
						-
						13,000 ",,10,,,,,
Field Marketing Manager,Kuber cafe,"10,000
						-
						12,000 ",,10,,,,,
E Commerce Cum Warehouse Executive,Shiv Ganga Enterprises,"8,000
						-
						12,000 ",,10,,,,,
Tele Caller,Aadhya R K Associates,"8,000
						-
						20,000 ",,10,,,,,
Telecaller,Royal Homes,"10,000
						-
						17,000 ",,10,,,,,
Receptionist,Micron-India Traders,"10,000
						-
						13,000 ",,1,,,,,
Crew Member,M/S. Hardcastle Resturants Private Limited(Mcdonalds),"10,500
						-
						14,000 ",,10,,,,,
Nanny,Safezone Multiservices,"11,000
						-
						12,000 ",,10,,,,,
Warehouse Executive,M/s DVM Enterprises,"10,000
						-
						12,000 ",,10,,,,,
Shop Staff,ARK LED Lights,"9,000
						-
						12,000 ",,2,,,,,
Site Supervisor,Ketan Ulhas Bodke,"10,000
						-
						12,000 ",,10,,,,,
Counter Sales Executive,Radheshyam Garments,"10,000
						-
						12,000 ",,15,,,,,
Front Office Executive,Amsone Integration Service Private Limited,"8,000
						-
						12,000 ",,10,,,,,
Warehouse Coordinator,Swastik Enterprises,"10,000
						-
						14,000 ",,10,,,,,
Telecaller Outbound,Enser Communications,"10,000
						-
						17,000 ",,10,,,,,
Counter Salesperson,Arvind Udyog,"8,000
						-
						22,000 ",,10,,,,,
Dish Washer,Konkan Fusion,"10,000
						-
						12,000 ",,4,,,,,
Helper,Ritson Services,"9,000
						-
						14,000 ",,10,,,,,
Telecaller,Al Marine and Aviation Training Center,"8,000
						-
						15,000 ",,10,,,,,
Back Office Coordinator,M/s Vishal Mehta,"10,000
						-
						15,000 ",,10,,,,,
Telesales Executive,Legalcy Private Limited,"10,000
						-
						12,000 ",,10,,,,,
Fitter,Fly Nets,"9,000
						-
						12,000 ",,10,,,,,
Waiter / Steward,Glocorp Live Kitchen Private Limited,"9,000
						-
						15,000 ",,10,,,,,
eCommerce Executive,M/S Nm  Decor,"10,000
						-
						12,000 ",,10,,,,,
Helper,Shree Onkar Enterprises,"8,500
						-
						12,000 ",,10,,,,,
Telesales Executive,Spaceheight Global Outsourcing Solution,"9,000
						-
						15,000 ",,10,,,,,
Technician Helper,Structs N Spaces,"10,000
						-
						12,000 ",,10,,,,,
Office Boy / Peon,Om Chanda Fashion,"10,000
						-
						12,000 ",,10,,,,,
Packaging Boy / Girl,Graffiti,"11,000
						-
						12,000 ",,10,,,,,
Teacher,GR International Public School,"5,000
						-
						12,000 ",,10,,,,,
Salesman,Modish Wear,"8,000
						-
						16,000 ",,10,,,,,
Customer Care Executive,Knotnthreads,"8,000
						-
						12,000 ",,10,,,,,
ITI Electrician,Million Minds Management Services Limited,"11,500
						-
						12,000 ",,10,,,,,
Back Office Executive,RR Traders,"8,000
						-
						12,000 ",,10,,,,,
Telecaller,Magpie Business Solutions,"10,000
						-
						14,000 ",,10,,,,,
Medical Representative,Risemed Healthcare,"10,000
						-
						13,000 ",,10,,,,,
Supply Chain Executive,Popular Medicare,"10,000
						-
						12,000 ",,3,,,,,
Field Collection Executive,Core Telecom,"10,000
						-
						14,000 ",,2,,,,,
Telecaller,PharmaZen Biotech,"8,000
						-
						14,000 ",,10,,,,,
Marketing Executive,M/S Super Closer(India),"10,000
						-
						17,000 ",,10,,,,,
Customer Support Executive,DBS Mintek Pvt Ltd,"9,000
						-
						12,000 ",,10,,,,,
Waiter / Steward,Kokan Swad,"10,000
						-
						17,000 ",,10,,,,,
Store Helper,Starguard,"10,000
						-
						12,000 ",,10,,,,,
General Helper,Ganpati Exclusive Designer Sarees Private Limited,"9,000
						-
						12,000 ",,10,,,,,
Receptionist Cum Office Assistant,Legal Globus,"10,000
						-
						12,000 ",,10,,,,,
Telecaller,Finwallet Associates,"8,000
						-
						17,000 ",,10,,,,,
Retail Sales Executive,Pooja Collections,"10,000
						-
						12,000 ",,10,,,,,
Helper,Caspian Management Services Llp,"10,000
						-
						12,000 ",,10,,,,,
Office Boy Cum Delivery Boy,Shimmer Lamps And Shades Private Limited,"12,000
						
						 ",,1,,,,,
Telecaller Outbound,Expert Buddiez,"9,000
						-
						14,000 ",,10,,,,,
Barista,Avighana Enterprises,"11,000
						-
						12,000 ",,4,,,,,
Sales and Marketing Executive,Pitambara Construction And Traders,"6,000
						-
						20,000 ",,10,,,,,
Telesales Executive,Q Conneqt Business,"10,000
						-
						22,000 ",,10,,,,,
Computer Operator,Star General Suppliers(R),"8,000
						-
						20,000 ",,2,,,,,
Education Counsellor,Career Launcher,"8,000
						-
						12,000 ",,10,,,,,
Delivery Executive,Sun Health Care,"11,000
						-
						12,000 ",,2,,,,,
HR Assistant,NCH Services,"9,000
						-
						12,000 ",,1,,,,,
Back Office Operations Executive,Meetel Computers and Coated Paper Co.,"10,000
						-
						12,000 ",,10,,,,,
Telecaller,Siddh Auto,"10,000
						-
						14,000 ",,10,,,,,
Telecaller,Logicbox It Solutions,"10,000
						-
						17,000 ",,10,,,,,
Security Guard,Rudraksh Facility Services,"11,000
						-
						12,000 ",,20,,,,,
Receptionist Cum Telecaller,First Yatra Travel Service,"9,000
						-
						18,000 ",,5,,,,,
Back Office Executive,Smart Money Financial Services,"9,000
						-
						17,000 ",,10,,,,,
HR Recruiter,Aurora Management Services,"8,000
						-
						17,000 ",,10,,,,,
Telecalling Executive,interestate properties,"10,000
						-
						12,000 ",,10,,,,,
Marketing Assistant,Powertrac Meters Private Limited,"10,000
						-
						12,000 ",,10,,,,,
Telecaller Outbound,M/S G One Tele Shoppee,"8,000
						-
						15,000 ",,50,,,,,
Office Boy / Peon,SV Group,"10,000
						-
						12,000 ",,10,,,,,
Telecalling Executive,Paavni Organic Farms Pvt Ltd,"8,000
						-
						12,000 ",,1,,,,,
Fitter,Elementz Consultants Private Limited,"9,000
						-
						12,000 ",,10,,,,,
Labour Helper/Mazdoor,Rajdeep Hardware Depot,"8,000
						-
						12,000 ",,10,,,,,
Business Development Executive (BDE),Worldmag,"8,000
						-
						17,000 ",,10,,,,,
Receptionist,Dharam Export (India) Private Limited,"9,000
						-
						12,000 ",,10,,,,,
Back Office Staff,Blot Solutions,"6,000
						-
						12,000 ",,10,,,,,
Shop Staff,Gift O,"9,000
						-
						12,000 ",,10,,,,,
Ward Boy,Shree Hospital,"10,000
						-
						12,000 ",,10,,,,,
Restaurant Helper,Nexus India,"8,000
						-
						12,000 ",,2,,,,,
Customer Support Executive,Vsan Infrastructure Pvt.Ltd,"10,000
						-
						17,000 ",,10,,,,,
Front Desk Executive,Hotel Ashoka Imperial,"8,000
						-
						12,000 ",,10,,,,,
Office Assistant,Vishwadharmasaar,"10,000
						-
						12,000 ",,10,,,,,
Telecaller,Rackspace Technology,"7,000
						-
						16,000 ",,10,,,,,
Receptionist Cum Telecaller,Dr Rai's Healthcare,"7,000
						-
						12,000 ",,2,,,,,
Back Office Executive,Shree Insurance Solution,"8,500
						-
						12,000 ",,15,,,,,
Electrical Technician,Microtech Electronics,"7,500
						-
						12,000 ",,2,,,,,
Machine Operator,Sandhi Bioenergy Private Limited,"9,000
						-
						12,000 ",,10,,,,,
HR Recruiter,Krishna Consultancy,"8,000
						-
						15,000 ",,10,,,,,
Telecalling Executive,Arihant Enterprises,"9,000
						-
						12,000 ",,10,,,,,
Sales Girl,gliter boutique,"10,000
						-
						15,000 ",,1,,,,,
Delivery Boy,Bpa Educators,"8,000
						-
						12,000 ",,10,,,,,
Kitchen Staff,The Burger Company ,"11,500
						-
						12,000 ",,10,,,,,
Telecaller,H.R.Enterprise,"8,000
						-
						13,000 ",,10,,,,,
Receptionist,Coffee Graphy Studio,"6,000
						-
						12,000 ",,10,,,,,
Tour Package Sales Executive,Grv Holidays Private Limited,"8,000
						-
						12,000 ",,10,,,,,
Office Boy / Peon,Hi Tech Enterprises,"10,000
						-
						12,000 ",,2,,,,,
Interior Designer,Anushka Interiors,"10,000
						-
						14,000 ",,1,,,,,
Telecaller Outbound,Shubh Enterprises ,"8,000
						-
						12,000 ",,10,,,,,
Driver,Sangeeta N Associates,"8,000
						-
						12,000 ",,10,,,,,
Telecaller Outbound,Deep Group Marine Services,"8,000
						-
						35,000 ",,10,,,,,
Back Office Executive,Indomax Multi Trades,"8,000
						-
						12,000 ",,2,,,,,
Account Assistant,Arthkalyan,"10,000
						-
						12,000 ",,10,,,,,
Math Teacher,AS Manpower & Security Services,"8,000
						-
						13,500 ",,10,,,,,
Telecaller,Jai Bharat Plastic Industries,"11,000
						-
						15,000 ",,1,,,,,
Salesman,Machokind Outfit,"8,000
						-
						15,000 ",,10,,,,,
Telecaller Cum Computer Operator,DP Xpress Service,"9,000
						-
						12,000 ",,10,,,,,
Pharmacist,Trichos Hair Transplant Institute,"7,000
						-
						12,000 ",,10,,,,,
Cook,SRI SAI FOOD CORNER,"9,000
						-
						12,000 ",,10,,,,,
Equity Trader Associate,Impulse Capital,"8,000
						-
						32,000 ",,10,,,,,
Back Office Coordinator,Good Life with Sanjay,"8,000
						-
						17,000 ",,1,,,,,
Telecaller,MET Enterprise,"8,000
						-
						17,000 ",,10,,,,,
Shop Staff,Flavita Annie Mascarenhas,"10,000
						-
						12,000 ",,10,,,,,
Telecalling Executive,Bajaj Finserv Health Limited,"10,000
						-
						37,000 ",,3,,,,,
Store Keeper,Vardhman Homeopathic Centre,"10,000
						-
						12,000 ",,10,,,,,
Telecaller,Taquino India Private Limited,"9,000
						-
						12,000 ",,10,,,,,
Receptionist / Front Office Executive,Ramsons Overseas,"10,000
						-
						12,000 ",,10,,,,,
Back Office Executive,Shree Hari Group,"9,000
						-
						12,000 ",,2,,,,,
Telecalling Assistant,Ganpati Foils & Traders,"10,000
						-
						12,000 ",,10,,,,,
Marketing Executive,Rainbow Club Resort,"10,000
						-
						13,000 ",,10,,,,,
Telecaller,RELIABLE BUSINESS SUPPORT SERVICES,"9,000
						-
						17,000 ",,10,,,,,
Telecaller Inbound,Vivah Guide,"5,000
						-
						12,000 ",,10,,,,,
Security Guard,M/S Mathura Prasad Manoj Kumar,"9,000
						-
						12,000 ",,10,,,,,
Accountant,Neelkanth Stores,"8,000
						-
						12,000 ",,10,,,,,
Customer Care Executive,Pace Business Solution,"8,000
						-
						12,000 ",,10,,,,,
MIS Executive,URMS India,"9,000
						-
						22,000 ",,2,,,,,
Back Office Executive,Shree Vibgyor,"8,000
						-
						12,000 ",,2,,,,,
Office Administrator,Shreeansh Enterprises,"10,000
						-
						12,000 ",,10,,,,,
English Handwriting Expert,Giftsvilla,"10,000
						-
						12,000 ",,2,,,,,
Kitchen Helper,Utopium Hospitality Services Llp,"10,000
						-
						12,000 ",,10,,,,,
Graphic Designer,Shiv Vigaypan & Printers,"10,000
						-
						12,000 ",,1,,,,,
Customer Care Executive,Pace Business Solution,"8,000
						-
						12,000 ",,10,,,,,
Telecalling Executive,Kwik Loan Consultants Private Limited,"8,000
						-
						17,000 ",,10,,,,,
Helper,Geradeco Inovace Private Limited,"9,000
						-
						12,000 ",,10,,,,,
Account Executive,M/s JD Sales & Marketting,"10,000
						-
						12,000 ",,10,,,,,
Sales and Marketing Executive,Career Power,"10,000
						-
						16,000 ",,10,,,,,
Graphic Designer,M/S Leo Graphics,"6,000
						-
						12,000 ",,10,,,,,
Telecaller Cum Computer Operator,Mani Fabrics,"9,000
						-
						12,000 ",,10,,,,,
Telecaller Outbound,QSR ASSESSMENT PVT. LTD.,"10,000
						-
						17,000 ",,10,,,,,
Security Guard,Pinch Security Services Llp,"8,000
						-
						12,000 ",,10,,,,,
Telecaller,Shubhmangaljodi.com,"8,000
						-
						15,000 ",,10,,,,,
Back Office Executive,Radiant India,"8,000
						-
						12,000 ",,1,,,,,
Telecaller,Magpie Business Solutions,"10,000
						-
						14,000 ",,10,,,,,
Salesman,United Sports,"8,000
						-
						12,000 ",,2,,,,,
Wordpress Developer,Unbreakable Services,"6,000
						-
						12,000 ",,1,,,,,
Maid,Balle Balle food Chain,"10,000
						-
						14,000 ",,10,,,,,
Sales & Marketing Executive,Dynamic Industries,"10,000
						-
						13,000 ",,1,,,,,
Retail Sales Executive,Samarth Enterprise,"8,000
						-
						12,000 ",,2,,,,,
Office Assistant,Sri Dhanvanthri Health Care,"10,000
						-
						12,000 ",,10,,,,,
Ecommerce Catalog Manager,TDN Life Style,"10,000
						-
						12,000 ",,10,,,,,
Office Boy / Peon,Accutech Power Solutions Private Limited,"10,000
						-
						12,000 ",,10,,,,,
Counter Salesperson,Shiwani Cloth Stores,"8,000
						-
						12,000 ",,10,,,,,
Computer Operator,Social Three Sixty,"10,000
						-
						12,000 ",,10,,,,,
Telecaller Cum Computer Operator,MCQwale,"8,000
						-
						12,000 ",,5,,,,,
Loader And Unloader,Swiggy,"12,000
						
						 ",,10,,,,,
Back Office Executive,M/s Coimboss Engineers,"10,000
						-
						12,000 ",,1,,,,,
Computer Operator cum Office Assistant,Vigorous Aluminium,"12,000
						
						 ",,10,,,,,
Office Boy / Peon,Nar Fashion House,"8,000
						-
						12,000 ",,3,,,,,
Telecaller,Magpie Business Solutions,"10,000
						-
						14,000 ",,10,,,,,
Digital Marketing Intern,iApptunes,"7,000
						-
						12,000 ",,4,,,,,
Telecalling Executive,ONROADS INDIA,"10,000
						-
						13,000 ",,10,,,,,
Cook / Chef,Shah Futures Llp,"9,000
						-
						12,000 ",,10,,,,,
Machine Operator,Make3D.In,"11,000
						-
						12,000 ",,2,,,,,
Office Boy / Peon,Svan Analytical Instruments,"8,000
						-
						12,000 ",,10,,,,,
Lead Generation Executive,T and V Functional Foods,"8,000
						-
						13,500 ",,10,,,,,
